Id	Title	Time	EVENT_MOVE	EVENT_ATTACK	EVENT_SITE	EVENT_RIDE	EVENT_USEITEM	EVENT_ARRANGEITEM	EVENT_DROPITEM	EVENT_CHANGEEQUIP	EVENT_TRADE	EVENT_CHANGEFIGHTSTATE	EVENT_ATTACKED	EVENT_DEATH	EVENT_REVIVE	EVENT_BUYITEM	EVENT_SELLITEM	EVENT_TALK	comment
20	зang th∙c hi╓nЕ	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╬х╘┬╗ю╢п
21	зang th∙c hi╓nЕ	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╢╦╬ч╗ю╢п
22	зang th∙c hi╓nЕ	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╢╦╬ч╗ю╢п
23	зang th∙c hi╓nЕ	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╢╦╬ч╗ю╢п
24	зang th∙c hi╓nЕ	25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╢╦╬ч╗ю╢п
25	зang th∙c hi╓nЕ	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╢╦╬ч╗ю╢п
26	зang th∙c hi╓nЕ	20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╢╦╬ч╗ю╢п
27	зang th∙c hi╓nЕ	30	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	╠ь╓о▒ж╧ф
28	зang th∙c hi╓nЕ	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╬х╘┬╗ю╢п
29	зang th∙c hi╓nЕ	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╘к╧№╗ю╢п╡у╡╞┴¤
30	зang th∙c hi╓nЕ	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╘к╧№╗ю╢п╡у╡╞┴¤
31	зang th∙c hi╓nЕ	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╘к╧№╗ю╢п╡у╡╞┴¤
32	зang th∙c hi╓nЕ	9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╘к╧№╗ю╢п╡у╡╞┴¤
33	зang th∙c hi╓nЕ	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╘к╧№╗ю╢п╡у╡╞┴¤
34	зang th∙c hi╓nЕ	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╘к╧№╗ю╢п╡у╡╞┴¤
35	зang th∙c hi╓nЕ	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╘к╧№╗ю╢п╡у╡╞┴¤
36	зang th∙c hi╓nЕ	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╘к╧№╗ю╢п╡у╡╞┴¤
37	зang th∙c hi╓nЕ	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2013─ъ╘к╧№╗ю╢п╡у╡╞┴¤
